ARM Address,ARM Function Name,MIPS Address,MIPS Function Name,Similarity Score,Category
0x0003dd94,_Fork,0x00439bd0,_Fork,0.2666666666666666,Other
0x00039ab0,_IO_iter_file,0x00434410,_IO_iter_file,0.5,IO
0x0003a434,_IO_str_pbackfail,0x00435104,_IO_str_pbackfail,0.5714285714285714,IO
0x000378d4,_IO_un_link,0x004316b8,_IO_un_link,0.4117647058823529,IO
0x000103b0,_Unwind_GetDataRelBase,0x0047c1dc,_Unwind_GetDataRelBase,0.2,Other
0x0006f454,_Unwind_GetGR,0x0047afc8,_Unwind_GetGR,0.2142857142857142,Other
0x0007032c,_Unwind_GetLanguageSpecificData,0x0047c180,_Unwind_GetLanguageSpecificData,0.375,Other
0x000103b8,_Unwind_GetTextRelBase,0x0047c1e8,_Unwind_GetTextRelBase,0.2,Other
0x0006f4dc,_Unwind_SetGR,0x0047c0b0,_Unwind_SetGR,0.2,Other
0x0006be18,___dlmopen,0x00476548,___dlmopen,0.5454545454545454,Dynamic Linker
0x0006bf78,___dlopen,0x00476700,___dlopen,0.5454545454545454,Dynamic Linker
0x0002b680,__bind,0x00421950,__bind,0.4,Networking
0x0002a6d4,__brk,0x004201c0,__brk,0.2727272727272727,Memory
0x00029900,__chdir,0x0041efd0,__chdir,0.4,Other
0x0006070c,__clock_nanosleep,0x0046744c,__clock_nanosleep,0.5625,Other
0x00060668,__clock_nanosleep_time64,0x00467370,__clock_nanosleep_time64,0.5714285714285714,Other
0x0002e624,__ctype_tolower_loc,0x00425650,__ctype_tolower_loc,0.3333333333333333,Other
0x0002e604,__ctype_toupper_loc,0x00425630,__ctype_toupper_loc,0.3333333333333333,Other
0x0006bdd0,__dlmopen,0x004764d4,__dlmopen,0.5454545454545454,Dynamic Linker
0x0001f284,__errno_location,0x004123a0,__errno_location,0.2857142857142857,Other
0x0002a2fc,__fcntl64_nocancel,0x0041fe90,__fcntl64_nocancel,0.1333333333333333,Other
0x0005edf4,__futex_abstimed_wait64,0x004654f0,__futex_abstimed_wait64,0.1176470588235294,Other
0x0005eea4,__futex_abstimed_wait_cancelable64,0x00465534,__futex_abstimed_wait_cancelable64,0.1,Other
0x00049aa4,__gconv_btwoc_ascii,0x0044b260,__gconv_btwoc_ascii,0.3,Conversion
0x0004b7ac,__gconv_transform_internal_ascii,0x0044d1f0,__gconv_transform_internal_ascii,0.0,Conversion
0x0004e3e8,__gconv_transform_internal_ucs2,0x0044fde0,__gconv_transform_internal_ucs2,0.0,Conversion
0x0004f744,__gconv_transform_internal_ucs2reverse,0x004511b4,__gconv_transform_internal_ucs2reverse,0.0,Conversion
0x0004a080,__gconv_transform_ucs4_internal,0x0044b838,__gconv_transform_ucs4_internal,0.0,Conversion
0x0002aac0,__get_nprocs_sched,0x00420750,__get_nprocs_sched,0.2307692307692307,Other
0x0006719c,__getclktck,0x00470560,__getclktck,0.5,Other
0x0003dd44,__getdents64,0x00439b60,__getdents64,0.3846153846153846,Other
0x0002b770,__getsockname,0x00421ad0,__getsockname,0.4,Other
0x000575c8,__grouping_iterator_init_none,0x0045b170,__grouping_iterator_init_none,0.5714285714285714,Other
0x0002ac44,__ioctl,0x00420a80,__ioctl,0.375,System Call
0x0001fe4c,__isoc23_strtol,0x00413088,__isoc23_strtol,0.5555555555555556,Other
0x0002eeb8,__isoc23_strtoul,0x00426128,__isoc23_strtoul,0.5555555555555556,Other
0x0001f590,__kill,0x004127a0,__kill,0.5555555555555556,Other
0x0005ed78,__libc_alloca_cutoff,0x004652a0,__libc_alloca_cutoff,0.5625,Libc
0x0001f400,__libc_sigaction,0x004125c0,__libc_sigaction,0.55,Libc
0x0002b7e0,__listen,0x00421bb0,__listen,0.4,Networking
0x00020964,__lll_lock_wait,0x00413b88,__lll_lock_wait,0.4545454545454545,Other
0x000208e8,__lll_lock_wait_private,0x00413af0,__lll_lock_wait_private,0.4545454545454545,Other
0x0002acb0,__madvise,0x00420b00,__madvise,0.4,Other
0x0002ad50,__mprotect,0x00420bf0,__mprotect,0.4,Other
0x0002ad70,__munmap,0x00420c30,__munmap,0.4,Memory
0x0005f098,__nptl_stack_list_add,0x0046565c,__nptl_stack_list_add,0.3571428571428571,Other
0x0005f048,__nptl_stack_list_del,0x00465620,__nptl_stack_list_del,0.4545454545454545,Other
0x0003e050,__open64_nocancel,0x0043a030,__open64_nocancel,0.1875,Other
0x0002a464,__open_nocancel,0x0041fee0,__open_nocancel,0.2,Other
0x0002a4f0,__openat_nocancel,0x0041ff90,__openat_nocancel,0.375,Other
0x0002b0e0,__prctl,0x00421130,__prctl,0.4,Other
0x0005edc8,__pthread_cleanup_pop,0x00465320,__pthread_cleanup_pop,0.5333333333333333,Threading
0x0005eda8,__pthread_cleanup_push,0x00465300,__pthread_cleanup_push,0.5454545454545454,Threading
0x0005f35c,__pthread_get_minstack,0x00465954,__pthread_get_minstack,0.4,Threading
0x00020b64,__pthread_kill_implementation,0x00413e10,__pthread_kill_implementation,0.5714285714285714,Threading
0x00020cb4,__pthread_kill_internal,0x00413fe4,__pthread_kill_internal,0.1,Threading
0x00020cd0,__pthread_self,0x00414040,__pthread_self,0.5,Threading
0x00028864,__readdir,0x0041da5c,__readdir,0.5714285714285714,IO
0x0005af60,__register_printf_function,0x0045fd14,__register_printf_function,0.1666666666666666,Other
0x00066b40,__rewinddir,0x0046fe40,__rewinddir,0.5,Other
0x0003df80,__sched_get_priority_max,0x00439ed0,__sched_get_priority_max,0.5555555555555556,Other
0x0003dfa0,__sched_get_priority_min,0x00439f10,__sched_get_priority_min,0.5555555555555556,Other
0x0003df40,__sched_getparam,0x00439e50,__sched_getparam,0.5555555555555556,Other
0x0003df60,__sched_getscheduler,0x00439e90,__sched_getscheduler,0.5555555555555556,Other
0x0003dfc0,__sched_setscheduler,0x00439f50,__sched_setscheduler,0.5555555555555556,Other
0x00029840,__setsid,0x0041eea0,__setsid,0.4444444444444444,Other
0x0002e6a0,__sigsetjmp,0x004256e0,__sigsetjmp,0.3571428571428571,Other
0x0002bbc0,__socket,0x00422250,__socket,0.4,Networking
0x0001fe10,__strtol,0x0041303c,__strtol,0.5555555555555556,Other
0x0001fdd0,__strtol_internal,0x00412ff0,__strtol_internal,0.5555555555555556,Other
0x0002ee7c,__strtoul,0x004260dc,__strtoul,0.5555555555555556,Other
0x0002ee3c,__strtoul_internal,0x00426090,__strtoul_internal,0.5555555555555556,Other
0x0002e560,__syscall_error,0x00439f00,__syscall_error,0.1,System Call
0x0002b190,__sysinfo,0x00421250,__sysinfo,0.4,Other
0x00061410,__tcgetattr,0x00468510,__tcgetattr,0.4666666666666667,Other
0x0003ed04,__twalk,0x0043b198,__twalk,0.5714285714285714,Other
0x0003ed18,__twalk_r,0x0043b1d0,__twalk_r,0.5,Other
0x0006df3c,__unorddf2,0x004790f0,__unorddf2,0.4285714285714285,Other
0x0002c690,_dl_allocate_tls_init,0x00422740,_dl_allocate_tls_init,0.2272727272727272,Dynamic Linker
0x00047300,_dl_runtime_resolve,0x004478d0,_dl_runtime_resolve,0.5,Dynamic Linker
0x0006a784,_dlfo_sort_mappings,0x00474d64,_dlfo_sort_mappings,0.2142857142857142,Dynamic Linker
0x00028900,_exit,0x0041dbe0,_exit,0.0833333333333333,Other
0x00010134,_init,0x004002e0,_init,0.25,Other
0x00016a74,attack_get_opt_int,0x004080fc,attack_get_opt_int,0.5,Attack
0x0003ba24,clear_once_control,0x00436a80,clear_once_control,0.3636363636363636,Other
0x00061b20,do_dlclose,0x00468e4c,do_dlclose,0.2222222222222222,Dynamic Linker
0x0006259c,gconv_parse_code,0x00469c50,gconv_parse_code,0.5714285714285714,Conversion
0x0002bbe0,htonl,0x00422290,htonl,0.1428571428571428,Other
0x0002bbf4,htons,0x004222b0,htons,0.2,Other
0x00021ee0,new_heap,0x0041573c,new_heap,0.35,Other
0x0007051c,read_encoded_value,0x0047ffc8,read_encoded_value,0.08,IO
0x0001f5ac,sigemptyset,0x004127e0,sigemptyset,0.5714285714285714,Other
0x0001d7c0,table_init,0x00410400,table_init,0.4,Other
